case_id,case_index,power_W,scan_speed_mm_s,scan_speed_m_s,particle_rate,powder_feed_g_min,powder_feed_kg_s,time_s,source_file,source_folder,raw_rows,exact_dedup_rows,unique_points,coordinate_multi_value_points,schema,laser_x_m,xi_min_m,xi_max_m,front_length_m,rear_length_m,melt_pool_length_m,half_width_m,full_width_m,z_min_m,z_max_m,height_span_m,volume_half_convex_hull_m3,volume_proxy_m3,convex_hull_status,boundary_point_count,Tmax_K,Tmean_K,Gmax_K_per_m,Gmean_K_per_m,Umax_m_per_s,Umean_m_per_s,FOF_min,FOF_mean,heat_flux_max,heat_flux_nonzero_points,heat_absorption_max,melt_region_min,melt_region_mean,pressure_mean_Pa,pressure_max_Pa,fit_status,ellipsoid_af_m,ellipsoid_ar_m,ellipsoid_b_m,ellipsoid_c_m,ellipsoid_xic_m,ellipsoid_zc_m,ellipsoid_residual_rmse,ellipsoid_volume_full_m3,superellipsoid_fit_status,superellipsoid_af_m,superellipsoid_ar_m,superellipsoid_b_m,superellipsoid_c_m,superellipsoid_xic_m,superellipsoid_zc_m,superellipsoid_n,superellipsoid_m,superellipsoid_p,superellipsoid_residual_rmse,superellipsoid_volume_full_m3,ellipsoid_radial_distance_rmse_m,ellipsoid_radial_distance_mean_m,ellipsoid_chamfer_distance_m,ellipsoid_hausdorff_distance_m,superellipsoid_radial_distance_rmse_m,superellipsoid_radial_distance_mean_m,superellipsoid_chamfer_distance_m,superellipsoid_hausdorff_distance_m,ellipsoid_volume_relative_error,superellipsoid_volume_relative_error,L_ref_m,lf_star,lr_star,w_star,h_star,asymmetry_ratio_lr_lf
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.4,V3-750-9-50000-0.4s.csv,V3-750-9-50000,5028,964,952,12,multi_condition_flow3d,0.0036,-0.0011833,0.0009110999999999998,0.0009110999999999998,0.0011833,0.0020943999999999997,0.00079309,0.00158618,-0.0007,0.00062507,0.00132507,9.864625823836463e-10,1.9729251647672926e-09,ok,289,2842.4,1870.616649159664,4458100.0,1257897.3161764706,0.43595712277699966,0.10617714528536014,0.52779,0.9514316176470589,742240000.0,276,140140000.0,0.12107,0.8933223634453782,103651.33613445378,108010.0,ok,0.002187276567508229,0.00012369291210967263,0.0010026813394754203,0.0006714361196208755,-0.0011113446304593373,-6.151436450243993e-05,0.2507074952629166,3.258520490393081e-09,ok,0.0011802328245209181,0.004536457449430222,0.0008939617496485588,0.0006824000878887002,4.2839566949260984e-05,-2.2335599011125484e-05,1.0000000000000002,3.3470374665036506,1.0000000000000002,0.1642329541905963,4.672335479539565e-09,0.000206520260927412,0.0001170138026726002,0.00014885646269194457,0.0007411913305459976,0.00023214975811673995,0.00010951628427213235,0.0006834878551649434,0.0033532273685334788,0.651618899988751,1.3682274234109986,0.002138611111111111,0.42602415898168583,0.5533030263670606,0.7416869723340693,0.6195937134692817,1.2987597409724512
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.5,V3-750-9-50000-0.5s.csv,V3-750-9-50000,5160,981,975,6,multi_condition_flow3d,0.0045,-0.0012499999999999998,0.0009872000000000006,0.0009872000000000006,0.0012499999999999998,0.0022372000000000004,0.00075951,0.00151902,-0.00069999,0.00067938,0.00137937,9.672656904493943e-10,1.9345313808987887e-09,ok,272,4087.2,1892.0532307692308,10440000.0,1366336.2112820512,1.0684817413975776,0.11350188867722359,0.50073,0.9477343333333333,742240000.0,316,166860000.0,0.078374,0.8958525025641025,103599.0923076923,106800.0,ok,0.0022625887474120904,3.727515055271466e-08,0.0009427034683873603,0.0006746067153990859,-0.0012499821161444415,-2.228963403303204e-05,0.2802625097132431,3.0136801411873103e-09,ok,0.0030862005980900747,3.4988945101063374e-08,0.001279861934883381,0.0008198788126278657,-0.001249990637423257,-3.730575815985057e-05,1.0016298529770757,2.06346673294829,1.0000008163649017,0.20933282322469166,3.515633334664038e-09,0.00029714558978655,0.0001513366160489866,0.0001428883768920071,0.0007509637177352197,0.0003475544037521347,0.00020238417798944754,0.0002630448836869734,0.0008655977506221329,0.5578347143622691,0.8173048880864703,0.002138611111111111,0.46160800103909627,0.5844914924016105,0.7102834134303156,0.6449840238992077,1.2662074554294966
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.6,V3-750-9-50000-0.6s.csv,V3-750-9-50000,4932,946,929,17,multi_condition_flow3d,0.005399999999999999,-0.0012499999999999994,0.0008500000000000009,0.0008500000000000009,0.0012499999999999994,0.0021000000000000003,0.00079823,0.00159646,-0.00066685,0.00070399,0.00137084,9.527375703998147e-10,1.9054751407996295e-09,ok,277,2784.0,1866.8328310010763,5757600.0,1158710.320775027,0.6452622618682732,0.11725466135414415,0.51511,0.9415596071044133,742250000.0,305,149530000.0,0.091247,0.8944183342303552,103781.74165769645,110260.0,ok,0.0010700928796378436,0.0018565666969096752,0.0008235221753473184,0.000624260442070267,-0.00023735542312989177,3.46649624606971e-05,0.2595530133180061,3.151170748541969e-09,ok,0.0009611952170673295,0.003899877710766188,0.0008693575604666347,0.0006888502274563184,5.103397198757571e-05,5.909933115586454e-05,1.0000000000000002,2.735313858217023,1.0000000000000002,0.16727370026998178,3.604592612077687e-09,0.00019178280058588737,9.899111546025015e-05,0.00021158523085515655,0.001033848002559149,0.0002394031027432483,0.00011320222008564969,0.0005189188860577922,0.002645273567187413,0.6537453998059432,0.8917027752799891,0.002138611111111111,0.3974542148330956,0.5844914924016104,0.7464938303675802,0.6409954539550591,1.4705882352941153
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.7,V3-750-9-50000-0.7s.csv,V3-750-9-50000,4860,914,903,11,multi_condition_flow3d,0.006299999999999999,-0.0011931999999999993,0.000904900000000001,0.000904900000000001,0.0011931999999999993,0.0020981000000000003,0.00077763,0.00155526,-0.00069422,0.00065,0.00134422,9.26762467090485e-10,1.85352493418097e-09,ok,273,3127.9,1885.7422480620155,5533500.0,1321875.1218161683,0.6429422870678208,0.10960793973459872,0.50001,0.9492337430786267,742240000.0,277,135270000.0,0.12195,0.886351118493909,103304.47397563676,106550.0,ok,0.001004751269701678,0.0016523299658153297,0.0008123969508727213,0.0006167622816708528,-0.00012972323628542264,1.0719269700901245e-05,0.27612582464173885,2.7883644504011667e-09,ok,0.001124261727725307,0.0027237251964397874,0.0008759175957379979,0.0007079301070829733,1.8455763588204926e-05,4.0342080333686e-05,1.0000000000000002,2.7927570918116142,1.0000000000000002,0.1792068670230744,2.980360646651735e-09,0.00019961228718579123,0.00011187452801333556,0.00017885746268524365,0.0007920976041223814,0.00023640551230588085,0.00012430112103652355,0.00032362146367988204,0.0015840604215762658,0.504357669530505,0.6079420307171038,0.002138611111111111,0.4231250811793744,0.5579321989868811,0.727228990778023,0.6285481231328743,1.3185987401922843
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.8,V3-750-9-50000-0.8s.csv,V3-750-9-50000,4968,939,922,16,multi_condition_flow3d,0.0072,-0.0011888999999999997,0.0010854000000000003,0.0010854000000000003,0.0011888999999999997,0.0022743,0.00077366,0.00154732,-0.0006,0.00065129,0.00125129,9.245832505303256e-10,1.8491665010606512e-09,ok,252,3003.6,1863.4639370932755,5788600.0,1225528.590021692,0.6121067110365643,0.11030954033189391,0.50656,0.9516075596529285,697260000.0,286,151450000.0,0.076405,0.8936709560737527,103160.48264642083,105030.0,ok,0.002299714304061171,0.00014036554212595783,0.0009173334663031171,0.0006034727544156198,-0.0011259717447923705,-4.84364070636104e-06,0.2766096510514691,2.8290951662598903e-09,ok,0.0012115434666091086,0.0034766982048300846,0.0008393243366989054,0.000651925246001649,2.3951907063446267e-05,5.6975420406026325e-05,1.0000000000000002,3.0563209877325663,1.0000000000000002,0.17167562614025195,3.3222496322429966e-09,0.00025789343457862263,0.00013453885644490327,0.00014017037843219268,0.0006863560981642887,0.00020797806018359635,0.00011690207101411425,0.0004504374513504354,0.0023093459230947157,0.5299299249889983,0.7966200611666983,0.002138611111111111,0.5075256526821667,0.5559215482530198,0.7235163008182881,0.5850946876217691,1.0953565505804306
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.9,V3-750-9-50000-0.9s.csv,V3-750-9-50000,4860,914,906,8,multi_condition_flow3d,0.0081,-0.0012001999999999994,0.0010547000000000004,0.0010547000000000004,0.0012001999999999994,0.0022549,0.00076748,0.00153496,-0.0006,0.00067671,0.00127671,8.951393693285461e-10,1.7902787386570922e-09,ok,249,3093.4,1866.5973509933776,6528200.0,1247145.9713024283,0.5080040265283337,0.10412937935220168,0.52526,0.9507402097130242,656260000.0,284,151640000.0,0.086543,0.8955668796909493,103096.52649006623,104680.0,ok,0.001372510504071145,0.0016124039317138886,0.0008181797241586106,0.0005856137628902283,-0.0003273438293256198,3.936591060457655e-05,0.2878238092003437,2.995370081001189e-09,ok,0.0011511000444899872,0.0025865584993781283,0.00087448000132372,0.0007188320033435902,1.5346182077349873e-05,9.633007928752177e-05,1.0000000000000002,2.5519630511076428,1.0000000000000002,0.17512516884612223,2.8229810234792595e-09,0.00020153196389482606,0.00011955885047025176,0.0002002449410991112,0.0009332875740796779,0.00019985331741659474,0.00011521042851456628,0.00029403054238787005,0.001444725551983533,0.6731305669462673,0.5768388254427959,0.002138611111111111,0.49317054162878315,0.5612053513443301,0.717736848941421,0.5969809066112481,1.1379539205461258
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,1.0,V3-750-9-50000-1s.csv,V3-750-9-50000,4692,900,888,12,multi_condition_flow3d,0.009,-0.0012138999999999995,0.0007970000000000008,0.0007970000000000008,0.0012138999999999995,0.0020109000000000004,0.0007924,0.0015848,-0.0006,0.00071629,0.00131629,8.776339394262181e-10,1.7552678788524361e-09,ok,270,3045.4,1880.9150337837839,4707700.0,1326635.957207207,0.433034243690958,0.10825036388835639,0.5022,0.9493973536036037,742240000.0,279,149420000.0,0.076508,0.8994815686936936,103503.4740990991,105630.0,ok,0.0008230626820849437,0.0013285917975865997,0.0008047488906286418,0.0006799938757871457,-7.997886988445087e-05,0.00012474641978756573,0.3041717427347596,2.4660196547225458e-09,ok,0.0008207917836597258,0.0020679451327614493,0.0008265489214079044,0.0008170330853437577,3.818376566423954e-05,0.0001364990854434516,1.0000000000000002,3.4655746514475267,1.0000000000000002,0.20733622677093108,2.6461424937134163e-09,0.00017182989802568425,0.0001196862750268564,0.00014569527047256968,0.000506408672991328,0.00022464553529242894,0.00014117517053014394,0.0002414091682690494,0.0009229620407249844,0.40492496013473844,0.5075433930024508,0.002138611111111111,0.3726717755552673,0.5676113781010519,0.741041693726458,0.6154882452266528,1.523086574654954
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.05,V4-850-7.5-65000-0.05s.csv,V4-850-7.5-65000,2580,489,478,11,multi_condition_flow3d,0.000375,-0.00074485,0.0006042100000000001,0.0006042100000000001,0.00074485,0.00134906,0.00068286,0.00136572,-0.00070391,0.00020048,0.0009043899999999999,3.8232766177474835e-10,7.646553235494967e-10,ok,188,4129.1,2064.440481171548,14250000.0,2944014.958158996,0.47801447242107636,0.1266908543388533,0.50137,0.9458170292887029,839580000.0,171,189600000.0,0.0668,0.7545181087866109,102040.83891213388,107550.0,ok,0.0006803517750096537,0.0007264806173913498,0.0009082809557498505,0.0004438577325303835,-4.544988700790086e-05,-0.00021093059280054112,0.34722751903237153,1.1878592160971277e-09,ok,0.0009407761544985902,0.0009960334288329487,0.0009152532932512256,0.0005056663645573118,-3.873455957711882e-05,-0.00017417850771988495,1.0000000000000002,3.0968661245509463,1.0000000000000002,0.23840086301431113,1.1667857183372419e-09,0.00013423719944596267,8.801398061098987e-05,0.00012666546065479923,0.0004288459305513376,0.00013837373976357525,9.468985541201606e-05,0.0001834286383547855,0.0004949570197975514,0.5534570668822875,0.525897593861079,0.0022357011111111113,0.27025526667995275,0.33316170766217507,0.6108687754425531,0.4045218725818547,1.2327667532811437
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.1,V4-850-7.5-65000-0.1s.csv,V4-850-7.5-65000,4272,815,802,13,multi_condition_flow3d,0.00075,-0.0009366,0.0007555999999999999,0.0007555999999999999,0.0009366,0.0016922,0.00078962,0.00157924,-0.00099551,0.00035503,0.00135054,8.075990441355314e-10,1.6151980882710628e-09,ok,242,3577.7,1990.7821072319202,14189000.0,2213859.675810474,0.7167526705217079,0.11979092669441728,0.50489,0.9576414152119701,821700000.0,202,157280000.0,0.067638,0.8200127319201996,102950.79800498753,106940.0,ok,0.0008543611588971629,0.0009932218562027264,0.0009375778499715023,0.0006614874532692918,-8.347753784055927e-05,-0.0002317912686373752,0.21321281752246757,2.3998910416398613e-09,ok,0.0010790370843667936,0.0016602837440892863,0.0011661064377758135,0.0007866853951368585,-8.868420256770035e-06,-0.0001929700904966936,1.000000000000429,1.9638987961675949,1.0000000000017473,0.14209789056706967,2.6543864272588686e-09,9.73765459379853e-05,7.011510017759662e-05,0.00012949946852170027,0.0004886010202051797,0.00012106034539956737,8.558155848134208e-05,0.00023729533202826764,0.0008081642882447817,0.48581840151182204,0.6433813577009442,0.0022357011111111113,0.3379700427059669,0.41892898623399766,0.7063734915867803,0.6040789590737381,1.2395447326627846
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.15,V4-850-7.5-65000-0.15s.csv,V4-850-7.5-65000,5076,968,955,13,multi_condition_flow3d,0.001125,-0.00099982,0.0008709000000000002,0.0008709000000000002,0.00099982,0.0018707200000000002,0.00078698,0.00157396,-0.0011,0.000414,0.0015140000000000002,1.0506765743575004e-09,2.1013531487150007e-09,ok,286,3526.7,1934.3940314136123,10396000.0,1697008.2670157067,0.5427721242003867,0.11161916490421572,0.51321,0.9637250104712042,826760000.0,223,181530000.0,0.065851,0.8472238984293194,102779.87434554973,105550.0,ok,0.0009679268194102934,0.0010615133557866777,0.0009479980589208168,0.0007475552228046324,-6.324368445322578e-05,-0.00024126164451051824,0.226361711616476,3.0122124227472743e-09,ok,0.0014483308083722616,0.0015732852627686152,0.0011607276152173704,0.0008875106924421983,-8.7101741196289e-05,-0.000200850931603185,1.0000000000000002,2.0247762844641426,1.0000000000000002,0.1486803645342992,3.342035953891849e-09,0.00011151399294797912,8.454292865394861e-05,0.0001406859641588632,0.000526323223483961,0.00014262643780751683,9.759234186136072e-05,0.0002538004222789016,0.0007886181352479034,0.4334632065958421,0.5904208942392851,0.0022357011111111113,0.38954223159426504,0.4472064691613021,0.7040118163280621,0.6771924889582239,1.1480307727638073
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.2,V4-850-7.5-65000-0.2s.csv,V4-850-7.5-65000,5652,1089,1069,19,multi_condition_flow3d,0.0015,-0.00107511,0.0009556999999999999,0.0009556999999999999,0.00107511,0.00203081,0.00080291,0.00160582,-0.0010025,0.00053017,0.0015326699999999999,1.2242979103491118e-09,2.4485958206982236e-09,ok,304,3648.4,1931.3338634237605,9427300.0,1638797.6099158092,0.5240022365448452,0.11015345915117893,0.50037,0.9605381898971002,721270000.0,256,186930000.0,0.0754,0.8775346019644528,103030.06080449017,105140.0,ok,0.0011374923170983816,0.0012463564473941687,0.000954002340171725,0.0007620643963007062,-0.00013379772172208298,-0.00018084382271778979,0.23018907003657005,3.629764301336297e-09,ok,0.0015982998073842116,0.00224207114404476,0.0011388288646136835,0.0008679621978138292,-5.44648292855692e-05,-0.00014914992710102202,1.0000000000000002,2.143330888374016,1.0000000000000002,0.1561515355379659,4.197582718550323e-09,0.00013528141074373377,8.86504159791937e-05,0.00016110251481299694,0.0005555222946040827,0.00018327457650849015,0.00010857375480093148,0.0003282220860352267,0.0013312588088189331,0.4823860559809581,0.7142815825575376,0.0022357011111111113,0.4274721675676185,0.48088270594707794,0.7182623795369187,0.6855433368900931,1.1249450664434448
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.3,V4-850-7.5-65000-0.3s.csv,V4-850-7.5-65000,6108,1173,1156,16,multi_condition_flow3d,0.00225,-0.0012042999999999997,0.0009614000000000003,0.0009614000000000003,0.0012042999999999997,0.0021657,0.00081664,0.00163328,-0.0009,0.00071828,0.00161828,1.3288153175634527e-09,2.6576306351269053e-09,ok,295,3188.0,1889.76946366782,5883700.0,1296133.607266436,0.6377571174828236,0.11248998728683644,0.50303,0.9552995256632066,847800000.0,314,204830000.0,0.125,0.9069329757785467,103420.72808535179,111040.0,ok,0.00112198109229584,0.001692395859271625,0.0008982262527421225,0.0007794820867317792,-0.00014374899318267048,-5.325577803470815e-05,0.21536394935517944,4.1269837837235995e-09,ok,0.0011839859334863872,0.0038158760889808537,0.0009904127979688917,0.0008579952193445968,0.00010406020583707692,-2.5313641996347983e-05,1.0000000000000002,2.5695912630572266,1.0000000000000002,0.14403522972344043,5.120568505685164e-09,0.00015978458312291703,8.483095238417733e-05,0.00018815543617345672,0.000878121749552053,0.00023900959318876397,0.00010608974617015827,0.0005138233757559805,0.0025773445282849658,0.5528808741048136,0.9267419776114413,0.0022357011111111113,0.43002170335828044,0.5386677109989357,0.7305448800301769,0.7238355753179091,1.252652381942999
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.4,V4-850-7.5-65000-0.4s.csv,V4-850-7.5-65000,5976,1150,1125,25,multi_condition_flow3d,0.003,-0.0012941,0.0009500000000000003,0.0009500000000000003,0.0012941,0.0022441000000000006,0.00087368,0.00174736,-0.0007,0.00082927,0.0015292700000000001,1.2764326018963336e-09,2.552865203792667e-09,ok,300,2767.8,1866.111288888889,4406300.0,1055828.508,0.5866827069072345,0.11455274462100135,0.50147,0.953927151111111,841190000.0,327,181920000.0,0.125,0.9213003155555556,103780.0231111111,111910.0,ok,0.0014140193319163521,0.0016694832982134154,0.0009363348171808343,0.0007426867092034039,-0.00048456392974719924,7.432616678637964e-05,0.24662692680993542,4.4909659428088005e-09,ok,0.0010557561571885442,0.0048981708628807775,0.0009149243077954166,0.0007907199768713376,5.407300877599667e-05,9.808460254048587e-05,1.0000000000000002,3.3063652241322843,1.0000000000000002,0.1638132005273013,5.74541907756945e-09,0.00019691191663917754,9.409478758707474e-05,0.00022736766412609344,0.0010819444639694417,0.00040015792072818526,0.00013726669729805964,0.0007361497887060262,0.0036023769957416905,0.7591864764879837,1.2505767515784858,0.0022357011111111113,0.424922631776957,0.5788340818763789,0.7815713788018772,0.6840225611553125,1.362210526315789
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.5,V4-850-7.5-65000-0.5s.csv,V4-850-7.5-65000,5772,1089,1070,19,multi_condition_flow3d,0.00375,-0.0013444,0.0008999999999999998,0.0008999999999999998,0.0013444,0.0022443999999999997,0.00087094,0.00174188,-0.00049998,0.0009657,0.00146568,1.1585352304305155e-09,2.317070460861031e-09,ok,283,2679.7,1838.0654672897194,5505500.0,931909.1523364485,0.7530585331333813,0.116934066344109,0.50124,0.937003191588785,834760000.0,374,181470000.0,0.069266,0.9299420990654206,103886.5953271028,107770.0,ok,0.0022613980495534455,1.34484606175234e-08,0.0010537798773028418,0.0007309508700713078,-0.00134439332865718,0.0001712927763896234,0.27972297679433505,3.6481803362269864e-09,ok,0.0022613980495534455,1.34484606175234e-08,0.0010537798773028418,0.0007309508700713078,-0.00134439332865718,0.0001712927763896234,2.0,2.0,2.0,0.27972297679433505,3.6481803362269624e-09,0.0003102559645455646,0.00014937381344606738,0.0001512851616128624,0.0007908329950286578,0.0003102559645455646,0.00014937381344606738,0.0001512851616128624,0.0007908329950286578,0.5744796707094141,0.5744796707094038,0.0022357011111111113,0.40255828273606425,0.6013326170115165,0.7791202461469953,0.6555795820451054,1.493777777777778
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.6,V4-850-7.5-65000-0.6s.csv,V4-850-7.5-65000,5544,1047,1034,12,multi_condition_flow3d,0.0045,-0.0012705999999999998,0.0010500000000000006,0.0010500000000000006,0.0012705999999999998,0.0023206000000000004,0.00085,0.0017,-0.00049997,0.00093687,0.00143684,1.1064697546905102e-09,2.2129395093810204e-09,ok,272,2686.1,1870.0027079303673,3756500.0,1028419.7011605416,0.5630631038347301,0.11658801314030322,0.52045,0.9415974032882012,841220000.0,371,169440000.0,0.074525,0.9098037272727272,103578.39458413927,114230.0,ok,0.0029088188902960444,0.0058000775384090516,0.0010117245622193233,0.0007614552470320887,-0.0018507498097470026,0.00014463611323023995,0.23407166294665094,1.4051685361926744e-08,not_converged:The maximum number of function evaluations is exceeded.,0.0029743387414070655,0.005772636862063751,0.0010341483615836672,0.0007863946239603147,-0.001850749999338617,0.00014057496167323394,1.7711648424028876,2.1219573642636975,1.7794030363654476,0.21805524026479559,1.3982094615360917e-08,0.00032880344632322395,0.00017545543200523606,0.0013759542527062626,0.006414674639426283,0.00033010278728675497,0.00017458547202097303,0.001364730743022141,0.0063878008423015765,5.34978285775969,5.318335659916812,0.0022357011111111113,0.46965132985874203,0.5683228378271592,0.7603878673903438,0.6426798255183186,1.2100952380952372
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.7,V4-850-7.5-65000-0.7s.csv,V4-850-7.5-65000,5616,1048,1028,20,multi_condition_flow3d,0.0052499999999999995,-0.0013222999999999993,0.0008004000000000006,0.0008004000000000006,0.0013222999999999993,0.0021227,0.00086832,0.00173664,-0.00049995,0.0010301,0.0015300499999999998,1.1307652460978745e-09,2.261530492195749e-09,ok,279,2571.6,1830.0896887159533,6339700.0,967498.4460116732,0.6291778073080774,0.11207135030769586,0.50527,0.9444273249027237,821730000.0,360,206180000.0,0.070925,0.9156569406614786,103743.69844357976,110380.0,ok,0.002080855480474139,7.031098813090045e-05,0.0009804926536854065,0.0007684624138623925,-0.001286154766614763,0.00020472055504283312,0.3007764359724823,3.3946859900996597e-09,ok,0.0025778549181560383,0.00010704906417920623,0.0011410466669005193,0.0009456716733997145,-0.0012824922072377136,0.00017517879012224135,1.0000090381311197,2.453417418711046,1.0000040919194724,0.2171404453055955,3.4195993530369285e-09,0.00029615053104761275,0.0001607140148959635,0.00015303032384982176,0.0007488672844449352,0.0002940884631175985,0.0001729520978520026,0.0002096389296844392,0.0007894329731334573,0.5010569177883228,0.5120730694711065,0.0022357011111111113,0.35800849944660684,0.5914475747354419,0.7767764623675099,0.6843714450003502,1.6520489755122418
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.8,V4-850-7.5-65000-0.8s.csv,V4-850-7.5-65000,5856,1092,1079,13,multi_condition_flow3d,0.006,-0.00145,0.0008747,0.0008747,0.00145,0.0023247,0.00085328,0.00170656,-0.00049999,0.0010031,0.00150309,1.189404905917422e-09,2.378809811834844e-09,ok,314,2964.0,1869.3975903614457,6607400.0,1158153.0852641335,0.4987880304788799,0.10770673797033933,0.50198,0.9438277062094532,841200000.0,363,170600000.0,0.125,0.9115905885078777,103352.41427247452,111790.0,ok,0.0008027374372017297,0.0014057229654223667,0.0009022607332316927,0.0010666084799669088,4.812705551252305e-05,0.000531367347849951,0.3567232539597687,4.4512841619281116e-09,ok,0.0009606380320125611,0.001910634052293887,0.0012182304823742678,0.001380849695565174,6.244277258174945e-05,0.00045846090884161985,1.0000000000004792,1.4366189937201104,1.0000000000008127,0.2632788076823135,4.2250476443879436e-09,0.0002798724086286916,0.00016274439835386813,0.00023098531556309013,0.0009361133806741824,0.00027146917752544827,0.00018606470740729455,0.00029164184161711826,0.001116085093721811,0.8712232225470388,0.7761183022568096,0.0022357011111111113,0.39124192212137276,0.6485661221858814,0.7633220699845089,0.672312587997501,1.657711215273808
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,0.9,V4-850-7.5-65000-0.9s.csv,V4-850-7.5-65000,6072,1151,1135,16,multi_condition_flow3d,0.00675,-0.0013652999999999998,0.0010999999999999994,0.0010999999999999994,0.0013652999999999998,0.0024652999999999993,0.00081915,0.0016383,-0.00069999,0.00090156,0.0016015500000000002,1.249674567558241e-09,2.499349135116482e-09,ok,311,3176.8,1877.6925991189423,5902300.0,1168126.173568282,0.6364881972982689,0.11051681797828947,0.50074,0.9502357753303965,834770000.0,378,188440000.0,0.11961,0.8987909427312775,103259.87224669603,106340.0,ok,0.0031069623851186353,7.484300214022355e-07,0.001029411641632871,0.0008254813500670299,-0.0019816247505740963,3.981391415911207e-05,0.26512342673154304,5.530896785510505e-09,not_converged:The maximum number of function evaluations is exceeded.,0.0031980390591712475,3.0672885552975385e-05,0.001085322437427866,0.0008578624647467764,-0.0019816249992769376,3.762773025579629e-05,1.7132463770064732,1.997308077970255,1.7569016450531965,0.24337975325186084,5.681957511166611e-09,0.00040369415713855907,0.00021972622738416396,0.00023368112040614617,0.0012515649237137254,0.0003997876737152821,0.00022209423482546478,0.00024152615777895938,0.0012893708560748444,1.212934842835688,1.2733748684142139,0.0022357011111111113,0.492015678899634,0.6106809149106096,0.7327902606738825,0.7163524641288266,1.2411818181818186
V4-850-7.5-65000,4,850.0,7.5,0.0075,65000.0,13.0,0.00021666666666666666,1.0,V4-850-7.5-65000-1s.csv,V4-850-7.5-65000,6000,1124,1109,15,multi_condition_flow3d,0.0075,-0.0013084999999999998,0.0008944999999999995,0.0008944999999999995,0.0013084999999999998,0.0022029999999999992,0.00085116,0.00170232,-0.00069998,0.00089931,0.00159929,1.2644760695001453e-09,2.5289521390002907e-09,ok,299,2882.6,1860.6802524797117,5835700.0,1073123.0153291253,0.5797306104743823,0.11519778760253957,0.50891,0.9463161496844004,790160000.0,358,165310000.0,0.064172,0.9037646005410279,103646.61857529306,107070.0,ok,0.00287493998637272,2.751655175433493e-07,0.0011209448461299548,0.0008355156099069764,-0.0018592497974116663,3.613885730589066e-05,0.2437809472610775,5.6398528745840566e-09,not_converged:The maximum number of function evaluations is exceeded.,0.002953248418119667,0.005480100237249998,0.0011433652505587373,0.000862076650856693,-0.0018592499992986183,3.2887863696587095e-05,1.7710060606805573,2.130733442335533,1.7809391561532533,0.2292451416306623,1.6367054005996015e-08,0.00035329033014615876,0.00018838587357475304,0.00023075907115121272,0.0012278933599722877,0.00035740521633780665,0.0001912729769456749,0.001310843626394022,0.006080031436054497,1.2301145156560862,5.471871789738973,0.0022357011111111113,0.40009820434156596,0.5852750144001557,0.7614255731858413,0.7153415955521781,1.4628283957518173
