time_s,model,fit_status,boundary_residual_rmse,volume_full_m3,volume_relative_error,volume_proxy_m3,radial_distance_rmse_m,radial_distance_mean_m,chamfer_distance_m,normalized_chamfer_distance,hausdorff_distance_m,case_id,case_index,power_W,scan_speed_mm_s,particle_rate,powder_feed_g_min,mean_boundary_residual_rmse,mean_volume_relative_error,std_volume_relative_error,mean_radial_distance_rmse_m,mean_chamfer_distance_m,mean_normalized_chamfer_distance,mean_hausdorff_distance_m,successful_fits
0.9,ellipsoid,ok,0.26512342673154304,5.530896785510505e-09,1.212934842835688,2.499349135116482e-09,0.00040369415713855907,0.00021972622738416396,0.00023368112040614617,0.09478810708885176,0.0012515649237137254,V4-850-7.5-65000,4.0,850.0,7.5,65000.0,13.0,,,,,,,,
0.9,superellipsoid,not_converged:The maximum number of function evaluations is exceeded.,0.24337975325186084,5.681957511166611e-09,1.2733748684142139,2.499349135116482e-09,0.0003997876737152821,0.00022209423482546478,0.00024152615777895938,0.09797029074715428,0.0012893708560748444,V4-850-7.5-65000,4.0,850.0,7.5,65000.0,13.0,,,,,,,,
1.0,ellipsoid,ok,0.2437809472610775,5.6398528745840566e-09,1.2301145156560862,2.5289521390002907e-09,0.00035329033014615876,0.00018838587357475304,0.00023075907115121272,0.1047476491834829,0.0012278933599722877,V4-850-7.5-65000,4.0,850.0,7.5,65000.0,13.0,,,,,,,,
1.0,superellipsoid,not_converged:The maximum number of function evaluations is exceeded.,0.2292451416306623,1.6367054005996015e-08,5.471871789738973,2.5289521390002907e-09,0.00035740521633780665,0.0001912729769456749,0.001310843626394022,0.5950266120717306,0.006080031436054497,V4-850-7.5-65000,4.0,850.0,7.5,65000.0,13.0,,,,,,,,
0.05,ellipsoid,ok,0.30704508585037626,1.487893062909184e-10,0.24972658085122018,1.1905748711015994e-10,7.307034237944582e-05,4.396728875557747e-05,4.940751343200808e-05,0.05729370552963464,0.00017918519087800367,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.05,superellipsoid,ok,0.2102290159021417,1.4498173725418801e-10,0.21774565189706407,1.1905748711015994e-10,5.900462092952933e-05,3.956293772317856e-05,5.8747397733891203e-05,0.068124377702792,0.00023159292550144187,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.1,ellipsoid,ok,0.3332463505785814,1.6695754851213662e-09,0.6827963212118329,9.921435316182852e-10,0.00015490472972108903,0.00010074597883096513,0.00014453111158922957,0.09751778664680492,0.000488434084669187,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.1,superellipsoid,ok,0.2249172712798392,1.7306425545646071e-09,0.7443469613129021,9.921435316182852e-10,0.00016205122856412953,0.00010514266806174063,0.00021755474971963632,0.14678817199894498,0.0006089506677785649,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.15,ellipsoid,ok,0.2622629033075599,1.99097448319035e-09,0.30857213997163335,1.5214862233223988e-09,0.0001164040618088373,8.594123757258797e-05,0.00012423861882061748,0.07149189712315425,0.0005330856176496672,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.15,superellipsoid,ok,0.17686875994392035,2.284080457906147e-09,0.5012166544094673,1.5214862233223988e-09,0.00014915704575115153,9.73651552211214e-05,0.00020634913474555617,0.11874158979488787,0.0006181226546763228,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.2,ellipsoid,ok,0.23200526339852884,2.767882247902128e-09,0.6344461694817681,1.693467976849759e-09,0.00011480691262276158,8.027677632598035e-05,0.00015362043264065552,0.08246482969233089,0.0005652605511791934,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.2,superellipsoid,ok,0.15000779623901803,3.2388085159525113e-09,0.9125301217549103,1.693467976849759e-09,0.00015337180330417732,9.491130782070815e-05,0.00030635792842655357,0.16445569094110862,0.0012046837414271783,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.3,ellipsoid,ok,0.3072521413291192,2.8273812746737234e-09,0.31758885423513156,2.145875221686689e-09,0.00016142706520922133,0.0001231124044930643,0.00015036179021904705,0.07091533755555679,0.0006802792073585403,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.3,superellipsoid,ok,0.1949237174915645,3.064983509515884e-09,0.4283139478663454,2.145875221686689e-09,0.00017859000003931727,0.0001253428697356124,0.0002360023556698134,0.11130611501665491,0.0007461815652700988,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.4,ellipsoid,ok,0.2525707034349539,2.838026568749529e-09,0.3271136590511281,2.1384954855929124e-09,0.00013168100914808236,0.00010008816370399035,0.0001381106117196196,0.06711566319351718,0.0005059547179745198,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.4,superellipsoid,ok,0.17114956787851288,3.137425882129814e-09,0.4671183097026467,2.1384954855929124e-09,0.00017519663446961456,0.00012076147684122249,0.0002459201045850115,0.119506319654491,0.0009173097625379771,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.5,ellipsoid,ok,0.2733993457159989,2.964640148856426e-09,0.4036626951095165,2.1120744742917877e-09,0.00014764310167984337,0.00011014632557699028,0.00015193990710186432,0.07357864750695609,0.0004488034398103987,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.5,superellipsoid,ok,0.17756328223054907,3.3726568729514335e-09,0.5968456197939418,2.1120744742917877e-09,0.00018488999659456825,0.00012300971800957304,0.00026442783884417687,0.12805222220056992,0.0009995319349440763,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.6,ellipsoid,ok,0.2729143682457453,3.5278710704718273e-09,0.6484903186735778,2.1400617465017646e-09,0.00019494357165992563,0.00010722573195597416,0.000202770909954757,0.09526022266031992,0.000909419217027276,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.6,superellipsoid,ok,0.17486489989917348,3.46504305714169e-09,0.6191322810221696,2.1400617465017646e-09,0.0002020766875423664,0.00011907471640928196,0.00031791442409716134,0.14935376496155278,0.0014368899822431909,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.7,ellipsoid,ok,0.2804215936486892,3.125828795878563e-09,0.4158320694694996,2.2077680420459643e-09,0.00016574925619404629,0.0001159322188036638,0.00015508630610133712,0.06865871529189707,0.0005484920994549439,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.7,superellipsoid,ok,0.180824984593759,3.5236102215804205e-09,0.5960056285238416,2.2077680420459643e-09,0.00022585265207542346,0.0001272574704265844,0.0002999641000973012,0.13279799012630655,0.001340174261587414,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.8,ellipsoid,ok,0.27626223631321456,3.631372165706602e-09,0.6709046949734191,2.1732970028936153e-09,0.00019149394005104817,0.00011166372011407581,0.0002119724070245336,0.10198335675945805,0.0009302964220489373,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.8,superellipsoid,ok,0.17913892879335402,3.6700685421209106e-09,0.6887100737885495,2.1732970028936153e-09,0.0001993288537165891,0.0001198121279145067,0.00035214853963852364,0.16942436354992713,0.001632347414941862,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.9,ellipsoid,ok,0.23423407610882005,3.464528297796192e-09,0.6147387279892194,2.1455658663184814e-09,0.00013726941837343182,8.969177137476435e-05,0.00019754908150329878,0.09735318426143247,0.0008700861605798505,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
0.9,superellipsoid,ok,0.144178254690378,4.058119873245981e-09,0.8913984123960733,2.1455658663184814e-09,0.00013449402024975684,9.369716300744059e-05,0.00043651304349408374,0.21511583061999,0.0020956160353459183,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
1.0,ellipsoid,ok,0.21619000488546614,4.8478142959068044e-09,2.3914651685994848,1.429415917577807e-09,0.0002353826128655486,0.00010844553749861804,0.0004503979030385843,0.3034617322723247,0.0023564272381039766,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
1.0,superellipsoid,ok,0.16785783852361194,5.122328832060059e-09,2.583511817008458,1.429415917577807e-09,0.00024389547572045025,0.00011740871796907797,0.00045566340503792375,0.3070094360853819,0.0024067467574369963,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,,,,,,,,
case_summary,ellipsoid,,,,,,,,,,,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,0.3005753105157188,2.7364702791827007,2.4774651677380923,0.00017642032810338663,0.0003428077922699268,0.22275416964724115,0.0014535600897391694,12.0
case_summary,superellipsoid,,,,,,,,,,,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,0.21976352453275128,2.6220829468574913,3.029292237987015,0.00017981095103910261,0.00026967071004107456,0.17875231420401572,0.0009901970060451455,10.0
case_summary,ellipsoid,,,,,,,,,,,V2-650-8.5-55000,2.0,650.0,8.5,55000.0,11.0,0.2601397595512007,2.1363313249255143,2.368821158491426,0.00022999804195313747,0.0004969456320320783,0.2442636897920272,0.002315433435975798,12.0
case_summary,superellipsoid,,,,,,,,,,,V2-650-8.5-55000,2.0,650.0,8.5,55000.0,11.0,0.21270737823216532,1.5046988962542465,1.785125633162673,0.0002408649841946205,0.0003660226888194293,0.18461632207751466,0.0016521211712642913,7.0
case_summary,ellipsoid,,,,,,,,,,,V3-750-9-50000,3.0,750.0,9.0,50000.0,10.0,0.27023733572502334,0.5791866164590682,0.09395721603120713,0.00018353412192990024,0.00016044580264470263,0.08068237301979853,0.0006911490535484317,12.0
case_summary,superellipsoid,,,,,,,,,,,V3-750-9-50000,3.0,750.0,9.0,50000.0,10.0,0.1766165502053313,0.7771578929808113,0.23678755418391764,0.00020676887790776498,0.0003467002187632555,0.1718513775614009,0.0015530606915385708,12.0
case_summary,ellipsoid,,,,,,,,,,,V4-850-7.5-65000,4.0,850.0,7.5,65000.0,13.0,0.2632650581699048,1.0838986757383289,1.3715157609750088,0.00023393104055563052,0.00027909764614477545,0.1287062836158875,0.0012774421054688439,12.0
case_summary,superellipsoid,,,,,,,,,,,V4-850-7.5-65000,4.0,850.0,7.5,65000.0,13.0,0.2036667874028292,1.5481294598380078,1.8154338786152457,0.0002656343246603795,0.0004851988419390609,0.22595760575145207,0.002171356164370889,9.0
case_summary,ellipsoid,,,,,,,,,,,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,0.27065033940142114,0.638778116634786,0.5753458381816715,0.00015206466847610678,0.00017749888276212937,0.09892458987444891,0.0007513103288945412,12.0
case_summary,superellipsoid,,,,,,,,,,,V5-900-9.5-45000,5.0,900.0,9.5,45000.0,9.0,0.17937702645548517,0.7705729566230307,0.603013137912051,0.00017232575157975617,0.00028313025184080275,0.15255632272105066,0.0011865123086409201,12.0
summary,ellipsoid,,,,,,,,,,,,,,,,,0.27297356067265377,1.4349330025880795,1.8308781413947912,0.0001951896402036323,0.0002913591511707225,0.15506622118988067,0.0012977790027253568,60.0
summary,superellipsoid,,,,,,,,,,,,,,,,,0.19842625336571246,1.4445284305107176,1.8616268371530453,0.00021308097787632474,0.0003501445422807246,0.18274678846308678,0.0015106494683719634,50.0
